Sector;Share of global greenhouse gas emissions (%)
<<<<<<< HEAD
Energy;73,2
Industrial processes;5,2
Waste;3,2
Agriculture, Forestry & Land Use (AFOLU);18,4
=======
Energy;73.2
Industrial processes;5.2
Waste;3.2
Agriculture. Forestry & Land Use (AFOLU);18.4
>>>>>>> f8e1f1062aae2c4d43dd9e3c9288d72bd1fc19f4
